Model,Region,n,Accuracy,Precision,Recall,F1,ROC-AUC,PR-AUC
Standard MLP (baseline),Africa,24,0.8333333333333334,1.0,0.3333333333333333,0.5,0.6296296296296298,0.5605820105820105
Standard MLP (baseline),East Asia,244,0.6680327868852459,0.6153846153846154,0.6095238095238096,0.6124401913875598,0.7205549845837615,0.7058687596550184
Standard MLP (baseline),Europe,1159,0.7575496117342536,0.717391304347826,0.6442516268980477,0.6788571428571428,0.8226121736103774,0.7879136407538948
Standard MLP (baseline),Latin America,105,0.780952380952381,0.7419354838709677,0.6052631578947368,0.6666666666666666,0.842498036135114,0.8036705386049139
Standard MLP (baseline),North America,3589,0.7581499024797994,0.76843146956952,0.7951868919610855,0.7815802717664821,0.842190623916312,0.8659160842741587
Standard MLP (baseline),South Asia,111,0.7477477477477478,0.6666666666666666,0.5263157894736842,0.5882352941176471,0.7555875991348234,0.7091908435930924
Standard MLP (baseline),Southeast Asia,76,0.7631578947368421,0.7333333333333333,0.6875,0.7096774193548387,0.7642045454545453,0.7519136368648227
XGBoost (baseline),Africa,24,0.875,1.0,0.5,0.6666666666666666,0.8148148148148148,0.7393790849673202
XGBoost (baseline),East Asia,244,0.6844262295081968,0.6666666666666666,0.5333333333333333,0.5925925925925926,0.7311750599520384,0.7150617928068365
XGBoost (baseline),Europe,1159,0.7825711820534944,0.8100890207715133,0.5921908893709328,0.6842105263157895,0.835933469659206,0.8116924796196092
XGBoost (baseline),Latin America,105,0.8,0.8148148148148148,0.5789473684210527,0.676923076923077,0.8609583660644148,0.8393442465720385
XGBoost (baseline),North America,3589,0.7645583728057955,0.8024017467248908,0.7526881720430108,0.7767503302509907,0.8467037733935755,0.8733630070787873
XGBoost (baseline),South Asia,111,0.8108108108108109,0.8695652173913043,0.5263157894736842,0.6557377049180327,0.8334534967555876,0.774177078052751
XGBoost (baseline),Southeast Asia,76,0.75,0.76,0.59375,0.6666666666666666,0.78125,0.7677614256165421
TabNet (baseline),Africa,24,0.7916666666666666,0.6666666666666666,0.3333333333333333,0.4444444444444444,0.5462962962962963,0.5388755980861244
TabNet (baseline),East Asia,244,0.6598360655737705,0.6145833333333334,0.5619047619047619,0.5870646766169154,0.711819116135663,0.7140962224536463
TabNet (baseline),Europe,1159,0.7618636755823986,0.7250608272506083,0.6464208242950108,0.6834862385321101,0.8272489107397024,0.8029797802552014
TabNet (baseline),Latin America,105,0.8095238095238095,0.9090909090909091,0.5263157894736842,0.6666666666666666,0.8059701492537313,0.7905418592830267
TabNet (baseline),North America,3589,0.7603789356366676,0.7838961038961039,0.7726574500768049,0.778236204228984,0.8402481230681405,0.8683774267961636
TabNet (baseline),South Asia,111,0.7747747747747747,0.76,0.5,0.6031746031746031,0.7750540735400144,0.6917730450173746
TabNet (baseline),Southeast Asia,76,0.7631578947368421,0.75,0.65625,0.7,0.7798295454545454,0.7661149886503882
Proposed SFTNN,Africa,24,0.875,0.8,0.6666666666666666,0.7272727272727273,0.8240740740740741,0.7368908382066277
Proposed SFTNN,East Asia,244,0.6598360655737705,0.6122448979591837,0.5714285714285714,0.5911330049261084,0.7094552929085303,0.7036451107475172
Proposed SFTNN,Europe,1159,0.7713546160483176,0.7634408602150538,0.6160520607375272,0.6818727490996399,0.8253221164902511,0.786516327273241
Proposed SFTNN,Latin America,105,0.780952380952381,0.8260869565217391,0.5,0.6229508196721312,0.8095051060487037,0.7710749689549868
Proposed SFTNN,North America,3589,0.7626079687935358,0.7781707933299646,0.7885304659498208,0.7833163784333672,0.841724442491459,0.8655020403468607
Proposed SFTNN,South Asia,111,0.7837837837837838,0.7333333333333333,0.5789473684210527,0.6470588235294118,0.8374188896899784,0.7787173811074626
Proposed SFTNN,Southeast Asia,76,0.6842105263157895,0.625,0.625,0.625,0.7393465909090909,0.725951737984946
